source,id,lender_TopName,Match_Type,highest_parent_id,RSSD,CU_NAME
1.0,841397,KIMBERLY MILAMGIVHAN,Credit Union,,841397.0,DIVERSIFIED MEMBERS
1.0,899576,THREE RIVERS FEDERAL CREDIT UNION,Credit Union,,899576.0,THREE RIVERS
1.0,902999,CHRISTIAN FINANCIAL CREDIT UNION,Credit Union,,902999.0,CHRISTIAN FINANCIAL
1.0,908889,ITHINK FINANCIAL CREDIT UNION,Credit Union,,908889.0,ITHINK FINANCIAL
3.0,910181,NASA FEDERAL CREDIT UNION,Credit Union,,910181.0,NASA
1.0,939191,VALLEYSTAR CREDIT UNION,Credit Union,,939191.0,VALLEYSTAR
1.0,939285,US POSTAL SERVICE FEDERAL CREDIT UNION,Credit Union,,939285.0,U S POSTAL SERVICE
3.0,948296,PARTNERSHIP FINANCIAL CREDIT UNION,Credit Union,,948296.0,PARTNERSHIP FINANCIAL
1.0,95051,ONE AMERICAN BANK,Call_Parent,,,
3.0,967699,MIDUSA CREDIT UNION,Credit Union,,967699.0,MYUSA
3.0,971986,REACH FEDERAL CREDIT UNION,No Match,,,
3.0,978471,UNITED STATES SENATE FEDERAL CREDIT UNION,Credit Union,,978471.0,UNITED STATES SENATE
1.0,986177,ADVIA CREDIT UNION,Credit Union,,986177.0,ADVIA
1.0,989383,WALLED LAKE SCHOOL EMPLOYEES FEDERAL CREDIT UNION,Credit Union,,989383.0,WALLED LAKE SCHOOLS
